,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
528,51,Savior (Interlude),Kendrick Lamar,1,2022-05-28,2022-05-28,224.46608,-7.45,124.84,0.287,5.0,0.969,8.0,0.276,1.0,0.485,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
529,73,Scared Money,YG ft. J. Cole & Moneybagg Yo,1,2022-02-19,2022-02-19,204.28568,-7.632,84.018,0.097,4.0,0.974,8.0,0.478,0.0,0.358,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
530,66,Scorpio,Moneybagg Yo,15,2022-01-01,2022-03-12,165.77287,-7.151,84.983,0.058,4.0,1.0,1.0,0.81,1.0,0.528,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
531,59,Scrape It Off,Pusha T ft. Lil Uzi Vert & Don Toliver,1,2022-05-07,2022-05-07,152.61293,-3.702,106.726,0.005,5.0,0.944,7.0,0.502,1.0,0.634,"['alternative hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']"
532,59,See Wat I'm Sayin,Moneybagg Yo,3,2022-06-11,2022-08-06,146.73215,-7.185,138.016,0.825,4.0,0.985,1.0,1.0,1.0,0.643,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
533,51,Shake It,"Kay Flock, Cardi B, Dougie B & Bory300",3,2022-04-30,2022-05-14,118.24907,-5.875,140.051,0.749,4.0,0.989,1.0,0.004,1.0,0.207,"['bronx drill', 'melodic drill', 'new york drill']"
534,16,She Had Me At Heads Carolina,Cole Swindell,26,2022-06-11,2022-12-03,206.10667,-3.449,134.944,0.879,4.0,1.0,8.0,0.658,1.0,0.645,"['contemporary country', 'country', 'country road', 'modern country rock']"
535,63,She Likes It,Russell Dickerson & Jake Scott,30,2022-04-02,2022-11-05,163.3112,-11.689,126.877,0.693,4.0,0.982,4.0,0.312,1.0,0.442,"['contemporary country', 'country', 'country road']"
536,44,She's All I Wanna Be,Tate McRae,20,2022-02-19,2022-07-02,206.77206,-5.372,160.036,0.806,4.0,0.985,2.0,0.334,0.0,0.503,['pop']
537,58,Shiest Talk,Lil Baby ft. Pooh Shiesty,1,2022-10-29,2022-10-29,123.6585,-12.285,108.978,0.0,5.0,1.0,6.0,0.599,0.0,0.484,"['atl hip hop', 'atl trap', 'rap', 'trap']"
538,11,Shirt,SZA,4,2022-11-12,2022-12-03,181.83057,-9.604,119.959,0.608,4.0,0.959,3.0,0.0,0.0,0.02,"['pop', 'r&b', 'rap']"
539,4,Shivers,Ed Sheeran,52,2022-01-01,2022-09-17,207.85333,-2.724,141.02,0.441,4.0,1.0,2.0,0.242,1.0,0.529,"['pop', 'uk pop']"
540,53,Shootout @ My Crib,Lil Durk,1,2022-03-26,2022-03-26,153.81332,-8.777,90.6,0.103,4.0,0.813,10.0,0.504,0.0,0.54,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
541,86,Shotta Flow 6,NLE Choppa,1,2022-02-12,2022-02-12,192.14793,-7.021,140.064,0.698,4.0,0.692,11.0,0.566,1.0,0.453,"['memphis hip hop', 'viral rap']"
542,25,Shut Down,BLACKPINK,3,2022-10-01,2022-10-15,175.88907,-5.146,110.056,0.795,3.0,1.0,0.0,0.664,1.0,0.498,"['k-pop', 'k-pop girl group']"
543,89,Sigue,J Balvin & Ed Sheeran,1,2022-04-09,2022-04-09,159.38667,-4.494,87.99,0.018,4.0,1.0,7.0,0.537,1.0,0.576,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
544,7,Silent Hill,Kendrick Lamar & Kodak Black,11,2022-05-28,2022-08-06,220.77946,-6.737,140.07,0.796,4.0,1.0,1.0,0.451,0.0,0.441,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
545,100,Sin Fin,Romeo Santos & Justin Timberlake,1,2022-09-17,2022-09-17,234.66667,-4.494,127.993,0.826,4.0,0.928,0.0,0.558,1.0,0.563,['bachata']
546,47,Sleazy Flow,SleazyWorld Go ft. Lil Baby,20,2022-06-11,2022-10-22,161.3551,-12.076,77.47,0.248,4.0,1.0,2.0,0.921,1.0,0.956,[]
547,10,Sleigh Ride,The Ronettes,17,2022-01-01,2022-12-03,181.26666,-7.013,91.751,0.222,4.0,0.894,2.0,0.115,1.0,0.0,"['adult standards', 'brill building pop', 'classic girl group', 'soul']"
548,43,Slow Down Summer,Thomas Rhett,17,2022-03-12,2022-06-25,217.96,-5.64,155.965,0.219,4.0,0.995,11.0,0.115,1.0,0.375,"['contemporary country', 'country', 'country road']"
549,97,Smoke One,YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,204.9123,-7.524,85.352,0.017,4.0,0.987,5.0,0.536,0.0,0.509,"['baton rouge rap', 'trap']"
550,13,Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),20,2022-01-01,2022-04-02,197.44281,-8.529,82.03,0.155,4.0,0.765,2.0,0.458,1.0,0.55,"['dance pop', 'pop']"
551,60,Smoking & Thinking,Lil Durk,2,2022-03-26,2022-04-02,147.39197,-8.202,162.023,0.048,4.0,0.816,11.0,0.487,1.0,0.545,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
552,82,Snap,Rosa Linn,9,2022-09-03,2022-11-05,179.55138,-8.198,170.01,0.174,4.0,0.842,0.0,0.627,1.0,0.743,['alt z']
553,4,Snow On The Beach,Taylor Swift ft. Lana Del Rey,5,2022-11-05,2022-12-03,256.12408,-13.527,110.021,0.441,4.0,0.996,9.0,0.41,1.0,0.533,['pop']
554,51,So Good,Halsey,16,2022-06-25,2022-10-08,176.05891,-4.649,164.998,0.243,4.0,0.879,3.0,0.408,0.0,0.413,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop']"
555,12,Something In The Orange,Zach Bryan,31,2022-05-07,2022-12-03,228.01329,-12.151,175.212,0.113,3.0,1.0,4.0,0.23,0.0,0.459,['oklahoma country']
556,46,Something In The Way,Nirvana,1,2022-03-26,2022-03-26,232.14667,-13.044,105.218,0.674,4.0,0.91,8.0,0.244,1.0,0.353,"['alternative rock', 'grunge', 'permanent wave', 'rock']"
557,57,Sometimes,Juice WRLD,1,2022-04-02,2022-04-02,259.67212,-4.866,121.987,0.6,4.0,0.915,8.0,0.338,1.0,0.471,"['chicago rap', 'melodic rap']"
558,31,Son Of A Sinner,Jelly Roll,21,2022-07-16,2022-12-03,232.09332,-7.489,86.041,0.151,4.0,1.0,7.0,0.438,1.0,0.552,"['country rap', 'nashville hip hop', 'tennessee hip hop']"
559,83,Soul,Lee Brice,6,2022-09-03,2022-10-29,167.68,-8.304,121.003,0.912,4.0,0.882,11.0,0.285,1.0,0.393,"['contemporary country', 'country', 'country road']"
560,70,South To West,Gunna,1,2022-01-22,2022-01-22,122.69333,-7.209,133.963,0.833,4.0,1.0,5.0,0.224,0.0,0.424,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
561,20,Soy El Unico,Yahritza y Su Esencia,5,2022-04-09,2022-05-07,213.99956,-4.369,84.396,0.0,1.0,0.018,4.0,0.591,0.0,0.539,['sad sierreno']
562,5,Spin Bout U,Drake & 21 Savage,3,2022-11-19,2022-12-03,214.58853,-6.383,129.971,0.7,4.0,0.971,7.0,0.232,1.0,0.546,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
563,22,Stand On It,Lil Baby,3,2022-10-29,2022-11-12,166.8887,-7.236,172.941,0.052,4.0,1.0,11.0,0.525,0.0,0.444,"['atl hip hop', 'atl trap', 'rap', 'trap']"
564,32,Star Walkin' (League Of Legends Worlds Anthem),Lil Nas X,9,2022-10-08,2022-12-03,210.57578,-4.971,141.872,0.801,4.0,0.963,2.0,0.625,0.0,0.672,"['lgbtq+ hip hop', 'pop']"
565,79,Starry Eyes,The Weeknd,1,2022-01-22,2022-01-22,148.0,-8.622,134.23,0.143,4.0,0.594,9.0,0.662,0.0,0.64,"['canadian contemporary r&b', 'canadian pop', 'pop']"
566,55,Started From,Lil Durk,1,2022-03-26,2022-03-26,121.06032,-8.757,159.186,0.13,4.0,1.0,7.0,0.343,1.0,0.612,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
567,78,Static,Steve Lacy,7,2022-09-17,2022-10-29,156.50667,-12.661,79.001,0.425,5.0,0.368,1.0,0.801,1.0,0.633,['afrofuturism']
568,2,Stay,The Kid LAROI & Justin Bieber,63,2022-01-01,2022-10-01,141.80576,-5.484,169.928,0.571,4.0,1.0,1.0,0.568,1.0,0.591,"['australian hip hop', 'pop']"
569,95,Stay Alive,Jung Kook,1,2022-02-26,2022-02-26,210.92848,-5.889,130.096,0.343,4.0,1.0,2.0,0.676,0.0,0.656,['k-pop']
570,5,Staying Alive,DJ Khaled ft. Drake & Lil Baby,14,2022-08-20,2022-11-19,178.17628,-7.676,129.953,0.505,4.0,1.0,4.0,0.945,0.0,0.76,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
571,71,Stick,JID & J. Cole ft. Kenny Mason & Sheck Wes,1,2022-04-16,2022-04-16,237.17982,-7.65,162.103,0.047,4.0,0.625,7.0,0.14,1.0,0.359,"['hip hop', 'rap']"
572,6,Sticky,Drake,13,2022-07-02,2022-09-24,243.22798,-14.63,137.027,0.499,4.0,1.0,6.0,0.05,1.0,0.316,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
573,23,Still D.R.E.,Dr. Dre ft. Snoop Dogg,8,2022-02-26,2022-03-12,270.58667,-3.323,93.431,0.871,4.0,1.0,11.0,0.37,1.0,0.439,"['aesthetic rap', 'phonk']"
574,66,Stone Rolling,Rod Wave,1,2022-08-27,2022-08-27,180.7059,-11.149,170.04,0.055,4.0,1.0,2.0,0.479,1.0,0.527,['florida rap']
575,81,Stop Playin,Lil Baby ft. Jeremih,1,2022-10-29,2022-10-29,157.83583,-7.363,66.968,0.0,4.0,0.881,1.0,0.869,1.0,1.0,"['atl hip hop', 'atl trap', 'rap', 'trap']"
576,93,Straight To It,King Von ft. Fivio Foreign,1,2022-03-19,2022-03-19,178.41333,-6.169,139.95,0.606,4.0,0.735,1.0,0.117,1.0,0.362,['chicago rap']
577,47,Summer Renaissance,Beyonce,1,2022-08-13,2022-08-13,273.99786,-9.593,120.004,0.712,4.0,1.0,1.0,0.0,1.0,0.185,"['dance pop', 'pop', 'r&b']"
578,4,Sunroof,Nicky Youre & dazy,26,2022-06-11,2022-12-03,163.02571,-5.11,131.443,0.91,4.0,1.0,10.0,0.551,1.0,0.519,['pop']
579,1,Super Freaky Girl,Nicki Minaj,15,2022-08-27,2022-12-03,170.97742,-2.653,133.01,0.243,4.0,1.0,2.0,0.698,1.0,0.682,"['dance pop', 'hip pop', 'pop', 'queens hip hop', 'rap']"
580,3,Super Gremlin,Kodak Black,42,2022-01-01,2022-09-03,200.54794,-6.634,72.993,0.037,4.0,1.0,2.0,0.052,1.0,0.345,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
581,8,Surface Pressure,Jessica Darrow,19,2022-01-08,2022-05-14,202.22667,-8.286,180.088,0.225,4.0,1.0,2.0,0.0,1.0,0.279,[]
582,90,Surround Sound,JID ft. 21 Savage & Baby Tate,1,2022-01-29,2022-01-29,229.93819,-7.126,75.965,0.068,4.0,0.966,7.0,0.0,0.0,0.072,"['hip hop', 'rap']"
583,51,Sweet Little Lies,Rod Wave,2,2022-08-27,2022-09-03,174.74998,-8.594,159.978,0.496,4.0,1.0,10.0,0.481,1.0,0.275,['florida rap']
584,15,Sweet Nothing,Taylor Swift,5,2022-11-05,2022-12-03,188.49687,-14.973,176.48,0.416,4.0,0.751,0.0,0.644,1.0,0.727,['pop']
585,15,Sweetest Pie,Megan Thee Stallion & Dua Lipa,21,2022-03-26,2022-08-27,201.33401,-7.178,123.977,0.431,4.0,0.995,7.0,0.139,1.0,0.544,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
586,52,TV,Billie Eilish,1,2022-08-06,2022-08-06,281.38086,-15.159,140.214,0.342,4.0,0.819,4.0,0.655,0.0,0.65,"['art pop', 'electropop', 'pop']"
587,22,Take My Breath,The Weeknd,20,2022-01-22,2022-02-12,339.02335,-7.154,121.02,0.835,4.0,0.976,8.0,0.38,1.0,0.468,"['canadian contemporary r&b', 'canadian pop', 'pop']"
588,22,Take My Name,Parmalee,20,2022-04-16,2022-08-27,157.90668,-4.143,163.957,0.243,4.0,1.0,7.0,0.729,1.0,0.677,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern uplift']"
589,42,Talk,Yeat,5,2022-09-17,2022-10-15,174.85715,-4.72,140.006,0.632,4.0,1.0,4.0,0.504,0.0,0.384,['pluggnb']
590,18,Tarot,Bad Bunny & Jhay Cortez,20,2022-05-21,2022-10-01,237.89474,-3.971,114.011,0.47,4.0,0.951,11.0,0.13,0.0,0.329,"['reggaeton', 'trap latino']"
591,67,Te Felicito,Shakira & Rauw Alejandro,8,2022-06-18,2022-08-06,172.23515,-4.654,174.14,0.058,4.0,0.679,5.0,0.15,1.0,0.216,"['colombian pop', 'dance pop', 'latin pop']"
592,75,Tennessee Orange,Megan Moroney,3,2022-10-15,2022-10-29,223.11974,-6.637,156.031,0.071,3.0,1.0,9.0,0.41,1.0,0.545,['contemporary country']
593,60,Tequila Little Time,Jon Pardi,14,2022-01-01,2022-01-22,207.16145,-5.084,104.972,0.28,4.0,1.0,2.0,0.335,1.0,0.621,"['contemporary country', 'country', 'country road', 'modern country rock']"
594,13,Texts Go Green,Drake,2,2022-07-02,2022-07-09,308.82028,-4.607,118.997,0.935,4.0,1.0,0.0,0.567,1.0,0.636,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
595,95,Thailand,Roddy Ricch,1,2022-01-01,2022-01-01,200.95863,-10.562,128.99,0.591,4.0,1.0,7.0,0.65,1.0,0.477,"['melodic rap', 'rap', 'trap']"
596,22,Thank God,Kane Brown With Katelyn Brown,11,2022-09-24,2022-12-03,,,,,,,,,,,
597,80,That That,PSY ft. SUGA,1,2022-05-14,2022-05-14,174.6468,-3.197,129.969,0.943,4.0,1.0,4.0,0.305,1.0,0.33,"['k-pop', 'k-rap', 'korean old school hip hop']"
598,8,Thats What I Want,Lil Nas X,45,2022-01-01,2022-08-06,143.90112,-4.51,87.981,0.065,4.0,1.0,1.0,0.414,0.0,0.518,"['lgbtq+ hip hop', 'pop']"
599,79,The 30th,Billie Eilish,1,2022-08-06,2022-08-06,216.44803,-14.398,82.987,0.027,4.0,0.221,7.0,0.358,1.0,0.522,"['art pop', 'electropop', 'pop']"
600,51,The Astronaut,JIN,1,2022-11-12,2022-11-12,282.46307,-5.356,124.988,0.826,4.0,0.968,5.0,0.319,1.0,0.415,"['modern southern rock', 'outlaw country', 'texas country']"
601,11,The Christmas Song (Merry Christmas To You),Nat King Cole,33,2022-01-01,2022-12-03,192.16,-15.231,78.696,0.084,4.0,0.138,1.0,0.459,1.0,0.624,['adult standards']
602,20,The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",16,2022-01-15,2022-04-30,257.21332,-6.345,141.391,0.218,4.0,0.875,1.0,0.556,1.0,0.519,['hollywood']
603,26,The Great War,Taylor Swift,4,2022-11-05,2022-11-26,240.35551,-8.93,96.016,0.667,4.0,0.995,5.0,0.665,1.0,0.544,['pop']
604,15,The Heart Part 5,Kendrick Lamar,2,2022-05-21,2022-05-28,332.22885,-8.128,97.405,0.423,4.0,1.0,1.0,0.434,0.0,0.52,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
605,21,The Joker And The Queen,Ed Sheeran ft. Taylor Swift,3,2022-02-26,2022-03-12,185.58667,-9.975,134.019,0.197,4.0,1.0,0.0,0.743,1.0,0.786,"['pop', 'uk pop']"
606,8,The Kind Of Love We Make,Luke Combs,23,2022-07-02,2022-12-03,224.42667,-4.13,102.025,0.387,4.0,0.966,1.0,0.562,1.0,0.612,"['contemporary country', 'country']"
607,42,The Motto,Tiesto & Ava Max,16,2022-02-12,2022-05-28,164.81854,-4.627,117.953,0.844,4.0,1.0,7.0,0.644,0.0,0.605,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
608,37,The Next Episode,Dr. Dre ft. Snoop Dogg,21,2022-02-26,2022-02-26,161.50667,-2.429,95.295,0.906,4.0,1.0,10.0,0.11,0.0,0.477,"['aesthetic rap', 'phonk']"
609,60,The Way Things Going,Future,1,2022-05-14,2022-05-14,179.49333,-4.917,175.067,0.296,4.0,0.927,6.0,0.476,0.0,0.561,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
610,36,Thinking 'Bout You,Dustin Lynch ft. Lauren Alaina Or MacKenzie Porter,26,2022-01-01,2022-02-19,170.56,-4.189,203.803,0.383,4.0,1.0,8.0,0.58,1.0,0.605,"['contemporary country', 'country', 'country road', 'modern country rock']"
611,37,Thinking With My Dick,Kevin Gates ft. Juicy J,5,2022-03-26,2022-04-23,165.31483,-6.59,81.003,0.345,4.0,0.753,0.0,0.0,1.0,0.164,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
612,53,Thique,Beyonce,1,2022-08-13,2022-08-13,244.79247,-10.123,128.955,0.707,4.0,1.0,5.0,0.667,0.0,0.585,"['dance pop', 'pop', 'r&b']"
613,50,This Love (Taylor's Version),Taylor Swift,1,2022-05-21,2022-05-21,250.1,-8.672,144.039,0.203,4.0,0.924,4.0,0.186,1.0,0.392,['pop']
614,23,Thought I Was Playing,Gunna & 21 Savage,3,2022-01-22,2022-02-05,167.84,-7.483,148.038,0.94,4.0,1.0,1.0,0.723,1.0,0.467,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
615,12,Thought You Should Know,Morgan Wallen,20,2022-05-21,2022-10-01,215.57152,-6.174,139.993,0.276,4.0,0.917,6.0,0.741,1.0,0.779,"['contemporary country', 'country']"
616,15,Thousand Miles,The Kid LAROI,15,2022-05-07,2022-08-13,164.78186,-4.658,80.565,0.018,4.0,0.868,7.0,0.249,1.0,0.444,"['australian hip hop', 'pop']"
617,26,Thriller,Michael Jackson,22,2022-11-12,2022-11-12,293.82666,-3.051,117.046,1.0,4.0,1.0,11.0,0.349,0.0,0.616,"['pop', 'r&b', 'soul']"
618,79,Thump Shit,42 Dugg & EST Gee,1,2022-04-23,2022-04-23,226.36221,-7.307,144.93,0.364,4.0,0.906,5.0,0.859,0.0,0.732,"['detroit trap', 'rap', 'trap']"
619,66,Tie That Binds,Drake,1,2022-07-02,2022-07-02,336.00513,-10.912,120.017,0.633,4.0,1.0,4.0,0.401,0.0,0.366,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
620,95,Time Kills (Love Birds),Rod Wave,1,2022-08-27,2022-08-27,173.41795,-7.65,154.977,0.055,3.0,0.379,8.0,0.358,1.0,0.537,['florida rap']
621,5,Titi Me Pregunto,Bad Bunny,29,2022-05-21,2022-12-03,243.71664,-5.198,106.672,0.326,4.0,0.544,5.0,0.053,0.0,0.301,"['reggaeton', 'trap latino']"
622,41,To Be Loved By You,Parker McCollum,20,2022-01-01,2022-04-23,199.68,-4.456,145.976,0.515,4.0,1.0,10.0,0.92,1.0,0.705,"['contemporary country', 'texas country']"
623,83,To The Bone,"Quavo, Takeoff & YoungBoy Never Broke Again",1,2022-10-22,2022-10-22,283.196,-7.148,149.98,0.413,4.0,1.0,11.0,1.0,0.0,0.809,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'southern hip hop', 'trap']"
624,38,To The Moon!,JNR CHOI & Sam Tompkins,20,2022-03-12,2022-07-23,152.13715,-11.814,144.047,0.558,4.0,1.0,2.0,0.285,1.0,0.49,['gambian hip hop']
625,78,Tom's Diner,AnnenMayKantereit & Giant Rooks,3,2022-04-02,2022-04-16,269.33334,-8.107,98.222,0.403,4.0,0.979,6.0,0.285,0.0,0.411,"['cologne indie', 'german singer-songwriter']"
626,9,Tomorrow 2,GloRilla & Cardi B,9,2022-10-08,2022-12-03,209.81143,-3.979,159.78,0.128,4.0,1.0,0.0,0.294,1.0,0.364,"['rap', 'viral rap']"
627,61,Tomorrow Me,Luke Combs,4,2022-05-07,2022-07-09,208.73334,-4.477,146.148,0.4,4.0,0.789,7.0,0.533,1.0,0.593,"['contemporary country', 'country']"
628,16,Too Easy,Gunna & Future,16,2022-01-15,2022-02-26,138.45332,-6.627,155.933,0.925,4.0,1.0,1.0,0.0,1.0,0.0,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
629,64,Top Priority,Lil Baby,1,2022-10-29,2022-10-29,187.63637,-8.045,76.376,0.082,4.0,0.895,1.0,0.607,1.0,0.542,"['atl hip hop', 'atl trap', 'rap', 'trap']"
630,86,Top Sound,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,101.05261,-6.415,171.038,0.4,4.0,0.618,5.0,0.531,1.0,0.428,"['baton rouge rap', 'trap']"
631,81,Toxic,YG,2,2022-10-15,2022-10-22,213.28867,-7.04,99.998,0.501,4.0,0.939,10.0,0.6,0.0,0.579,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
632,14,Treacherous Twins,Drake & 21 Savage,3,2022-11-19,2022-12-03,180.09846,-7.352,88.931,0.302,4.0,1.0,10.0,0.323,0.0,0.426,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
633,81,Treat Me,Chloe,1,2022-04-23,2022-04-23,149.86562,-2.518,94.005,0.181,4.0,0.996,7.0,0.279,0.0,0.312,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'rap']"
634,32,Trouble With A Heartbreak,Jason Aldean,20,2022-01-29,2022-08-13,196.02667,-4.926,135.973,0.921,4.0,0.891,5.0,0.246,1.0,0.318,"['contemporary country', 'country', 'country road']"
635,22,True Love,Kanye West & XXXTENTACION,3,2022-06-11,2022-06-25,148.57143,-5.487,84.042,0.198,4.0,0.905,5.0,0.873,0.0,0.697,"['chicago rap', 'rap']"
636,97,Trust Nothing,King Von ft. Moneybagg Yo,1,2022-03-19,2022-03-19,185.21333,-6.778,126.046,0.972,4.0,1.0,1.0,0.058,1.0,0.365,['chicago rap']
637,54,Truth About You,Mitchell Tenpenny,13,2022-07-30,2022-10-22,203.04,-4.65,80.999,0.094,4.0,0.996,10.0,0.49,1.0,0.511,"['contemporary country', 'country', 'country road', 'heartland rock']"
638,52,U-Digg,"Lil Baby, 42 Dugg & Veeze",3,2022-07-02,2022-07-16,235.50076,-6.537,147.496,0.436,4.0,1.0,1.0,0.688,1.0,0.541,"['atl hip hop', 'atl trap', 'rap', 'trap']"
639,37,Umm Hmm,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,132.74998,-5.748,160.16,0.457,4.0,1.0,9.0,0.0,1.0,0.15,"['baton rouge rap', 'trap']"
640,56,Un Coco,Bad Bunny,3,2022-05-21,2022-06-04,196.4128,-4.464,151.991,0.052,4.0,0.982,11.0,0.38,1.0,0.532,"['reggaeton', 'trap latino']"
641,16,Un Ratito,Bad Bunny,16,2022-05-21,2022-09-03,176.93605,-7.094,93.05,0.53,4.0,1.0,0.0,0.687,0.0,0.729,"['reggaeton', 'trap latino']"
642,55,Un Verano Sin Ti,Bad Bunny,1,2022-05-21,2022-05-21,243.71664,-5.198,106.672,0.326,4.0,0.544,5.0,0.053,0.0,0.301,"['reggaeton', 'trap latino']"
643,14,Under The Influence,Chris Brown,11,2022-09-24,2022-12-03,184.61333,-8.947,116.931,0.5,4.0,1.0,9.0,0.478,0.0,0.495,"['dance pop', 'pop', 'r&b']"
644,13,Underneath The Tree,Kelly Clarkson,16,2022-01-01,2022-12-03,229.64,-5.439,159.878,0.071,4.0,1.0,8.0,0.058,1.0,0.293,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
645,82,Ungrateful,Megan Thee Stallion ft. Key Glock,1,2022-08-27,2022-08-27,154.43301,-5.826,130.0,0.784,4.0,1.0,1.0,0.837,1.0,0.548,"['dance pop', 'houston rap', 'pop', 'rap', 'trap queen']"
646,1,Unholy,Sam Smith & Kim Petras,9,2022-10-08,2022-12-03,156.943,-7.384,131.007,0.358,4.0,1.0,2.0,0.485,1.0,0.416,"['dance pop', 'pop', 'uk pop']"
647,8,United In Grief,Kendrick Lamar,2,2022-05-28,2022-06-04,255.37791,-8.142,85.63,0.309,3.0,0.31,8.0,0.18,1.0,0.453,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
648,28,Unstoppable,Sia,20,2022-07-16,2022-11-26,217.74667,-4.839,173.799,0.472,4.0,1.0,9.0,0.0,1.0,0.139,"['australian dance', 'australian pop', 'dance pop', 'pop']"
649,38,Until I Found You,Stephen Sanchez,21,2022-06-11,2022-12-03,177.72,-6.05,101.358,0.206,3.0,1.0,10.0,1.0,1.0,0.75,"['gen z singer-songwriter', 'pop']"
650,81,Usain Boo,Kodak Black,1,2022-03-12,2022-03-12,186.67796,-4.58,143.992,0.426,4.0,1.0,1.0,0.591,1.0,0.643,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
651,49,Use This Gospel (Remix),DJ Khaled ft. Kanye West & Eminem,1,2022-09-10,2022-09-10,223.53284,-2.364,148.048,0.277,4.0,1.0,1.0,0.096,1.0,0.294,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
652,10,Vegas,Doja Cat,25,2022-06-18,2022-12-03,182.90668,-7.574,159.969,0.303,4.0,1.0,8.0,0.0,0.0,0.0,"['dance pop', 'pop']"
653,62,Vette Motors,YoungBoy Never Broke Again,3,2022-08-06,2022-09-03,173.41937,-5.431,155.103,0.486,4.0,1.0,10.0,0.346,0.0,0.412,"['baton rouge rap', 'trap']"
654,89,Vice City,XXXTENTACION,1,2022-02-12,2022-02-12,220.70857,-6.843,87.023,0.035,4.0,1.0,9.0,0.505,0.0,0.403,"['emo rap', 'miami hip hop']"
655,35,Victoria's Secret,Jax,17,2022-08-13,2022-12-03,176.12463,-7.639,167.018,0.558,4.0,1.0,6.0,0.65,1.0,0.612,['gen z singer-songwriter']
656,10,Vigilante Shit,Taylor Swift,5,2022-11-05,2022-12-03,164.80136,-10.764,79.964,0.406,4.0,0.976,4.0,0.492,0.0,0.376,['pop']
657,43,Virgo's Groove,Beyonce,1,2022-08-13,2022-08-13,368.758,-5.042,107.988,0.876,4.0,1.0,11.0,0.52,0.0,0.474,"['dance pop', 'pop', 'r&b']"
658,86,Volvi,Aventura x Bad Bunny,18,2022-01-15,2022-01-15,230.12544,-3.726,175.896,0.366,4.0,1.0,1.0,0.348,1.0,0.434,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']"
659,39,Voodoo,Future ft. Kodak Black,1,2022-05-14,2022-05-14,211.13333,-9.469,77.565,0.057,4.0,1.0,1.0,0.396,0.0,0.508,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
660,79,WE (Warm Embrace),Chris Brown,1,2022-07-09,2022-07-09,222.58667,-6.128,146.155,0.02,4.0,0.984,11.0,0.518,0.0,0.314,"['dance pop', 'pop', 'r&b']"
661,1,Wait For U,Future ft. Drake & Tems,30,2022-05-14,2022-12-03,189.89333,-4.474,83.389,0.123,4.0,0.972,1.0,0.548,1.0,0.566,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
